symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-20,335.3999938964844,339.3999938964844,304.51666463216145,339.89360861043,351.0241213148205,344.2551006344243,342.5880815888275
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-21,330.4700012207031,335.3999938964844,305.7533315022786,335.88108912408086,351.5941560089434,339.42772017635224,337.9704832719071
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-22,337.7300109863281,330.4700012207031,306.56866455078125,330.9359786483655,352.0516846589916,333.24825984493634,332.0702616900034
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-23,337.75,337.7300109863281,307.5953318277995,338.2164990160906,352.57954135876207,340.119417684756,339.3793292690486
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-24,342.32000732421875,337.75,308.572998046875,338.2358200348954,353.1223409140441,339.9659054849825,339.5101085248711
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-27,348.5199890136719,342.32000732421875,309.876665242513,342.818533044878,353.7509203820183,345.1002718975661,344.31431190152784
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-28,347.5,348.5199890136719,311.44533182779946,349.0361108964335,354.49051897317577,351.5950994156351,351.1673324891863
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-29,347.3099975585937,347.5,312.88133138020834,348.01233056708,355.21529864293905,349.23891801273686,349.8192727533266
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-04-30,381.9400024414063,347.3099975585937,314.14466451009116,347.82100548077585,355.9081566905354,348.62080090149294,349.2284767942284
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-01,383.2200012207031,381.9400024414063,316.66599833170574,382.5549926455982,357.13026764074255,387.24003076375215,386.98036174431167
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-04,379.6400146484375,383.2200012207031,319.2489980061849,383.8380386284708,358.3424418249234,387.9018060891115,387.7972932766968
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-05,384.2699890136719,379.6400146484375,321.9439982096354,380.2461016557134,359.4919604467484,384.3730010830669,383.83841646913186
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-06,395.1400146484375,384.2699890136719,324.78566487630206,384.8894434750652,360.71865538402494,390.0774861875171,389.137384386804
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-07,395.2999877929688,395.1400146484375,328.31699829101564,395.79231270167446,362.0990951606598,401.11179122207545,400.6603557852561
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-08,397.0499877929688,395.2999877929688,331.8406646728516,395.9518251797216,363.45351631127403,401.2741820510768,399.5329502481056
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-11,386.7699890136719,397.0499877929688,335.71766459147136,397.70632834909634,364.7142993659469,402.9827696840194,401.1993002532591
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-12,383.8200073242188,386.7699890136719,339.4846638997396,387.3934973174955,365.8124311173699,390.8186459901226,389.7844258648116
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-13,399.0400085449219,383.8200073242188,343.1739969889323,384.43354378600634,366.83082058286027,387.65455328003753,386.430854445927
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-14,397.1700134277344,399.0400085449219,346.9133310953776,399.6996646728452,368.1107960797905,404.61907854414744,402.5883007298482
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-15,393.3200073242188,397.1700134277344,350.32233174641925,397.82289097313435,369.3488953296746,398.7260240068878,398.96680962866725
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-18,393.1099853515625,393.3200073242188,353.61766560872394,393.96001878204737,370.551015841458,394.3445341671097,394.69821341780346
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-19,384.8999938964844,393.1099853515625,356.79933166503906,393.7484170754766,371.7169919786843,394.4829932176782,394.8447546519747
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-20,384.8999938964844,384.8999938964844,359.4983317057292,385.5123562366838,372.7473541908214,384.9630511654418,385.8644903821376
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-21,383.4700012207031,384.8999938964844,361.8369984944662,385.5114667613593,373.76062131083336,383.89070202123634,385.0532558395228
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-22,379.3800048828125,383.4700012207031,364.07366536458335,384.07624684762146,374.7101230726276,382.3066516326948,383.42628808530293
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-26,384.8399963378906,379.3800048828125,366.19566548665364,379.97301924792833,375.612079440639,377.65684691957625,379.04223288211193
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-27,384.8299865722656,384.8399963378906,368.3833323160807,385.44863447956163,376.59626673331326,384.6475275544992,385.3089568492234
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-28,386.1199951171875,384.8299865722656,370.19166564941406,385.43771548041656,377.5409085650013,384.93113055240855,385.57456895297287
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-05-29,376.4299926757813,386.1199951171875,371.9133321126302,386.7307467615646,378.52086704007854,384.8512284035849,386.3988278703998
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-01,372.5799865722656,376.4299926757813,373.36866556803386,377.0107720878547,379.3220738899638,374.41651448495304,376.0028000878672
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-02,358.3900146484375,372.5799865722656,374.47466532389325,373.1484877318601,380.03953532271584,370.5671105239241,371.6911456358867
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-03,355.67999267578125,358.3900146484375,375.2409993489583,358.91608306678484,380.5119399667381,355.0913422219087,356.2159805212113
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-04,369.2699890136719,355.67999267578125,376.0813323974609,356.1974611324069,380.9038104348788,352.88288034047775,353.6367711726409
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-05,365.760009765625,369.2699890136719,377.1326649983724,369.826298166617,381.47245353043036,367.74233084419205,368.2263092451524
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-08,361.1700134277344,365.760009765625,378.0663319905599,366.305245509835,381.97975559677303,364.03463296877396,364.64939263410446
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-09,362.2900085449219,361.1700134277344,378.6946655273438,361.70112213796864,382.3989463414864,359.3977964917356,359.9367888802083
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-10,353.32000732421875,362.2900085449219,379.15366617838544,362.82360502101386,382.85880291988894,360.1089974216394,361.33688967236486
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-11,356.5599975585937,353.32000732421875,379.34766642252606,353.82703298195,383.18026991571384,350.3145399656658,351.83337514367986
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-12,358.1600036621094,356.5599975585937,379.6559997558594,357.0755753269532,383.5556141788138,353.7314307629789,354.9278715427428
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-15,367.1099853515625,358.1600036621094,378.8633331298828,358.6794377639265,383.9298097903215,356.38250198232254,356.9593643770148
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-16,371.1000061035156,367.1099853515625,378.3263326009115,367.65449773256285,384.41443678083283,366.5674217247865,366.94451048981256
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-17,362.1000061035156,371.1000061035156,378.0416656494141,371.6553401247352,384.9356068496738,372.3955370295641,371.84511820554536
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-18,367.4599914550781,362.1000061035156,377.30266621907555,362.6285311184066,385.3119460634027,362.7483466848731,362.4688351301592
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-22,348.7799987792969,367.4599914550781,376.3799987792969,368.0032097054751,385.75019291420773,367.2794803676565,367.7307586329227
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-23,346.0799865722656,348.7799987792969,374.82933247884114,349.2692091744011,385.8477850407221,347.12597050314,347.6117133573383
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-24,345.0400085449219,346.0799865722656,373.130332438151,346.56093860328775,385.83574249522326,344.60610353088475,344.6329833721701
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-25,342.19000244140625,345.0400085449219,371.7393330891927,345.5173809054475,385.776460360389,343.36084240240194,343.42326101042175
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-26,334.69000244140625,342.19000244140625,370.35166625976564,342.6587811592782,385.66885183854583,341.09647043572926,340.88155895981805
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-29,351.2799987792969,334.69000244140625,368.2066660563151,335.13746174311814,385.45576522934255,332.5781796219213,332.5385380687334
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-06-30,353.3299865722656,351.2799987792969,366.6769989013672,351.77278169545116,385.51414307707864,350.5993093724652,350.93233718196996
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-01,357.8900146484375,353.3299865722656,365.3439982096354,353.8278279923584,385.61912519975664,351.9807617531998,352.9927822351577
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-02,356.17999267578125,357.8900146484375,364.1699991861979,358.3999871456837,385.77281512320326,356.59515933771695,357.8229004685509
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-06,364.8999938964844,356.17999267578125,363.21266581217446,356.68444179367356,385.8783848293967,355.593340929822,356.55448829238395
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-07,363.6199951171875,364.8999938964844,362.54599914550784,365.42836644494554,386.12825126360883,364.6449771133747,366.0881681172707
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-08,358.7099914550781,363.6199951171875,361.88433227539065,364.14400521552005,386.3465829727537,365.13828812529425,364.7571522200077
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-09,356.239990234375,358.7099914550781,361.19533182779946,359.2194348244014,386.4455985113482,359.9980699967533,359.4979779104108
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-10,355.0299987792969,356.239990234375,360.24199829101565,356.74181037831914,386.4689488047584,357.3797919332316,356.7522047624966
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-13,350.6700134277344,355.0299987792969,359.24866536458336,355.52774917909284,386.47599429610193,356.340204059943,355.589551458779
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-14,357.3299865722656,350.6700134277344,358.06699930826824,351.15497833803863,386.4053611579268,352.3093904469704,351.01969108721795
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-15,370.2099914550781,357.3299865722656,357.430332438151,357.8327656932572,386.445090905483,357.94068682099277,357.5499879167204
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-16,353.8099975585937,370.2099914550781,357.35133260091146,370.74825814593123,386.6846152044886,371.94172373992564,371.5626145619325
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-17,346.1199951171875,353.8099975585937,357.19866536458335,354.3016288011945,386.64837479258154,353.40456286173566,353.5316317512841
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-20,351.3699951171875,346.1199951171875,356.8799987792969,346.5898178431413,386.47925852963306,345.1297570617041,345.2688198663334
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-21,346.19000244140625,351.3699951171875,356.2833323160807,351.85355539097634,386.38554440945074,350.04489976120834,350.8294983455251
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-22,341.9100036621094,346.19000244140625,355.63099873860676,346.65872791827604,386.20375702921353,344.4936319879177,345.02626195333966
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-23,318.3399963378906,341.9100036621094,354.98899841308594,342.36647403776965,385.98067541139915,340.27390182381623,340.4457519077864
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-24,319.0899963378906,318.3399963378906,353.5239980061849,318.7333152625845,385.3768759664574,314.7792241514337,315.60911310093167
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-27,326.57000732421875,319.0899963378906,352.38299763997395,319.48472938937175,384.7681884061209,315.70248677265323,316.6786919961478
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-28,332.6000061035156,326.57000732421875,351.3833312988281,326.98376502951044,384.27970213996525,324.2530445714511,324.7712665116209
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-29,335.760009765625,332.6000061035156,350.5313313802083,333.02911994417224,383.8813464814207,330.2231621750263,331.25145894758754
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-30,333.67999267578125,335.760009765625,349.4863321940104,336.1969310267232,383.51470905772675,332.4964801449388,334.12556248944315
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-07-31,356.6499938964844,333.67999267578125,348.23899841308594,334.11080052324945,383.12572767624016,331.7310886732077,333.1730295743449
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-08-03,372.4700012207031,356.6499938964844,348.0573313395182,357.1420486490405,383.0964418962604,357.7204547091055,358.27757184612574
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-08-04,375.3500061035156,372.4700012207031,348.2243316650391,373.0050923250854,383.26638122338596,374.6484698137354,375.073374797424
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-08-05,360.1300048828125,375.3500061035156,349.10999857584636,375.89241795040397,383.44162604343364,378.3978131177543,378.1352935818421
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-08-06,356.6199951171875,360.1300048828125,349.5783325195313,360.62957363858243,383.40427869674807,362.0045730582755,361.6218251155164
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2026-08-07,353.4700012207031,356.6199951171875,349.9643320719401,357.1093138161924,383.2921706134332,360.6925216108758,358.9322468899428
